os,os_costOnly,os_decay,os_evidenceOnly,ts_decay,ts_decay_stop,ts_flex_decay,ts_flex_decay_stop,ts_ratio_decay,ts_ratio_decay_stop,ts2_decay,ts2_decay_stop,ts2_flex_decay,ts2_flex_decay_stop,ts2_ratio_decay,ts2_ratio_decay_stop
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
